address,time,rssi
2f:5d:00:c8:b4:c2,1744.071104,-72
3d:7a:75:cb:27:a3,1744.089372,-76
37:5b:22:5a:5d:6a,1744.114037,-70
1d:97:f0:dc:ca:26,1744.505845,-69
3d:7a:75:cb:27:a3,1744.636023,-77
33:44:e9:a3:3c:c7,1744.736614,-69
54:c9:98:2f:44:a2,1744.790677,-85
37:5b:22:5a:5d:6a,1744.799375,-70
2f:5d:00:c8:b4:c2,1745.166523,-67
08:ef:a1:3b:af:65,1745.168887,-83
1d:97:f0:dc:ca:26,1745.332557,-72
54:c9:98:2f:44:a2,1745.366404,-94
08:ef:a1:3b:af:65,1745.711439,-84
2f:5d:00:c8:b4:c2,1745.722588,-68
3d:7a:75:cb:27:a3,1745.785549,-74
1d:97:f0:dc:ca:26,1745.893295,-71
37:5b:22:5a:5d:6a,1745.91459,-73
2f:5d:00:c8:b4:c2,1746.011735,-73
54:c9:98:2f:44:a2,1746.219707,-88
5e:bd:97:d2:02:14,1746.325656,-86
3d:7a:75:cb:27:a3,1746.330687,-71
36:64:ab:ca:b6:69,1746.486388,-71
1d:97:f0:dc:ca:26,1746.717081,-67
37:5b:22:5a:5d:6a,1746.743314,-76
08:ef:a1:3b:af:65,1746.814987,-83
29:57:72:ea:36:c8,1746.815441,-78
36:64:ab:ca:b6:69,1747.027928,-75
54:c9:98:2f:44:a2,1747.07453,-84
33:44:e9:a3:3c:c7,1747.17816,-69
3d:7a:75:cb:27:a3,1747.430731,-72
28:a5:67:e4:dc:3b,1747.461687,-88
5e:bd:97:d2:02:14,1747.47885,-92
1d:97:f0:dc:ca:26,1747.543093,-74
08:ef:a1:3b:af:65,1747.629773,-84
33:44:e9:a3:3c:c7,1747.722935,-71
28:a5:67:e4:dc:3b,1747.732671,-92
5e:bd:97:d2:02:14,1748.076256,-87
08:ef:a1:3b:af:65,1748.175568,-86
3d:7a:75:cb:27:a3,1748.251214,-72
1d:97:f0:dc:ca:26,1748.37474,-65
29:57:72:ea:36:c8,1748.471411,-78
2f:5d:00:c8:b4:c2,1748.536775,-71
33:44:e9:a3:3c:c7,1748.53942,-70
5e:bd:97:d2:02:14,1748.625545,-89
37:5b:22:5a:5d:6a,1748.670589,-73
3d:7a:75:cb:27:a3,1748.804034,-71
33:44:e9:a3:3c:c7,1748.808897,-72
2f:5d:00:c8:b4:c2,1748.872572,-68
1d:97:f0:dc:ca:26,1748.918079,-76
08:ef:a1:3b:af:65,1749.003395,-87
29:57:72:ea:36:c8,1749.026424,-79
54:c9:98:2f:44:a2,1749.091891,-84
37:5b:22:5a:5d:6a,1749.219305,-75
33:44:e9:a3:3c:c7,1749.355229,-76
2f:5d:00:c8:b4:c2,1749.423067,-73
1d:97:f0:dc:ca:26,1749.458073,-70
36:64:ab:ca:b6:69,1749.493256,-72
3d:7a:75:cb:27:a3,1749.545765,-72
36:64:ab:ca:b6:69,1749.768283,-72
08:ef:a1:3b:af:65,1749.825708,-88
29:57:72:ea:36:c8,1749.845635,-80
3d:7a:75:cb:27:a3,1749.900689,-74
2f:5d:00:c8:b4:c2,1749.973012,-68
28:a5:67:e4:dc:3b,1750.183338,-90
54:c9:98:2f:44:a2,1750.254732,-83
1d:97:f0:dc:ca:26,1750.288556,-70
5e:bd:97:d2:02:14,1750.348058,-87
3d:7a:75:cb:27:a3,1750.452606,-80
54:c9:98:2f:44:a2,1750.52568,-82
36:64:ab:ca:b6:69,1750.603681,-71
29:57:72:ea:36:c8,1750.66644,-79
33:44:e9:a3:3c:c7,1750.712046,-68
2f:5d:00:c8:b4:c2,1750.800605,-67
1d:97:f0:dc:ca:26,1750.841774,-74
08:ef:a1:3b:af:65,1750.926073,-88
3d:7a:75:cb:27:a3,1750.994229,-70
37:5b:22:5a:5d:6a,1751.157974,-73
28:a5:67:e4:dc:3b,1751.273662,-83
2f:5d:00:c8:b4:c2,1751.352146,-75
54:c9:98:2f:44:a2,1751.378261,-80
1d:97:f0:dc:ca:26,1751.392299,-76
29:57:72:ea:36:c8,1751.493933,-78
33:44:e9:a3:3c:c7,1751.526949,-69
3d:7a:75:cb:27:a3,1751.545215,-84
36:64:ab:ca:b6:69,1751.689512,-71
3d:7a:75:cb:27:a3,1751.815987,-75
2f:5d:00:c8:b4:c2,1751.905843,-74
33:44:e9:a3:3c:c7,1752.070261,-71
28:a5:67:e4:dc:3b,1752.08399,-84
1d:97:f0:dc:ca:26,1752.225814,-74
54:c9:98:2f:44:a2,1752.242405,-83
37:5b:22:5a:5d:6a,1752.257048,-71
36:64:ab:ca:b6:69,1752.510799,-72
29:57:72:ea:36:c8,1752.597761,-89
2f:5d:00:c8:b4:c2,1752.719676,-72
33:44:e9:a3:3c:c7,1752.881815,-72
1d:97:f0:dc:ca:26,1753.059358,-74
28:a5:67:e4:dc:3b,1753.172463,-89
37:5b:22:5a:5d:6a,1753.367402,-76
54:c9:98:2f:44:a2,1753.391151,-76
33:44:e9:a3:3c:c7,1753.421514,-71
5e:bd:97:d2:02:14,1753.486927,-87
2f:5d:00:c8:b4:c2,1753.540934,-73
08:ef:a1:3b:af:65,1753.685899,-84
54:c9:98:2f:44:a2,1753.953165,-80
28:a5:67:e4:dc:3b,1753.986011,-89
1d:97:f0:dc:ca:26,1754.162398,-74
33:44:e9:a3:3c:c7,1754.239954,-71
29:57:72:ea:36:c8,1754.256431,-78
3d:7a:75:cb:27:a3,1754.291163,-80
36:64:ab:ca:b6:69,1754.434879,-75
28:a5:67:e4:dc:3b,1754.529939,-88
5e:bd:97:d2:02:14,1754.640173,-97
2f:5d:00:c8:b4:c2,1754.640674,-72
33:44:e9:a3:3c:c7,1754.782692,-72
3d:7a:75:cb:27:a3,1754.841184,-67
5e:bd:97:d2:02:14,1754.923191,-90
36:64:ab:ca:b6:69,1754.987312,-75
29:57:72:ea:36:c8,1755.076517,-78
54:c9:98:2f:44:a2,1755.108795,-76
3d:7a:75:cb:27:a3,1755.118429,-81
2f:5d:00:c8:b4:c2,1755.195201,-70
37:5b:22:5a:5d:6a,1755.312058,-72
08:ef:a1:3b:af:65,1755.319135,-90
5e:bd:97:d2:02:14,1755.494438,-88
1d:97:f0:dc:ca:26,1755.531505,-74
36:64:ab:ca:b6:69,1755.538075,-74
33:44:e9:a3:3c:c7,1755.593495,-71
28:a5:67:e4:dc:3b,1755.617739,-88
3d:7a:75:cb:27:a3,1755.663665,-69
54:c9:98:2f:44:a2,1755.701808,-73
37:5b:22:5a:5d:6a,1755.737678,-73
5e:bd:97:d2:02:14,1755.788461,-88
1d:97:f0:dc:ca:26,1755.801917,-74
3d:7a:75:cb:27:a3,1755.943234,-79
37:5b:22:5a:5d:6a,1756.014917,-74
33:44:e9:a3:3c:c7,1756.140027,-74
29:57:72:ea:36:c8,1756.176239,-79
54:c9:98:2f:44:a2,1756.254557,-82
1d:97:f0:dc:ca:26,1756.621119,-75
36:64:ab:ca:b6:69,1756.644348,-74
2f:5d:00:c8:b4:c2,1756.645675,-84
3d:7a:75:cb:27:a3,1756.762778,-70
54:c9:98:2f:44:a2,1756.824534,-79
29:57:72:ea:36:c8,1756.994473,-81
3d:7a:75:cb:27:a3,1757.033834,-81
37:5b:22:5a:5d:6a,1757.063095,-73
2f:5d:00:c8:b4:c2,1757.199373,-78
36:64:ab:ca:b6:69,1757.20216,-71
13:bb:35:dc:42:f9,1757.277812,-94
54:c9:98:2f:44:a2,1757.395815,-77
1d:97:f0:dc:ca:26,1757.454442,-74
33:44:e9:a3:3c:c7,1757.503774,-71
37:5b:22:5a:5d:6a,1757.587091,-70
28:a5:67:e4:dc:3b,1757.791702,-85
29:57:72:ea:36:c8,1757.811991,-79
3d:7a:75:cb:27:a3,1757.862786,-79
33:44:e9:a3:3c:c7,1758.043155,-71
37:5b:22:5a:5d:6a,1758.087813,-75
2f:5d:00:c8:b4:c2,1758.092175,-75
3d:7a:75:cb:27:a3,1758.141931,-80
28:a5:67:e4:dc:3b,1758.336457,-91
29:57:72:ea:36:c8,1758.362833,-78
36:64:ab:ca:b6:69,1758.564697,-71
1d:97:f0:dc:ca:26,1759.095206,-73
54:c9:98:2f:44:a2,1759.103213,-79
29:57:72:ea:36:c8,1759.198069,-86
3d:7a:75:cb:27:a3,1759.252994,-70
36:64:ab:ca:b6:69,1759.389725,-71
08:ef:a1:3b:af:65,1759.465328,-80
54:c9:98:2f:44:a2,1759.677104,-71
2f:5d:00:c8:b4:c2,1759.72894,-73
37:5b:22:5a:5d:6a,1759.737904,-72
3d:7a:75:cb:27:a3,1759.800369,-75
1d:97:f0:dc:ca:26,1759.915867,-72
28:a5:67:e4:dc:3b,1759.964713,-91
29:57:72:ea:36:c8,1760.028406,-83
36:64:ab:ca:b6:69,1760.218382,-71
33:44:e9:a3:3c:c7,1760.221735,-71
54:c9:98:2f:44:a2,1760.251987,-84
2f:5d:00:c8:b4:c2,1760.270124,-70
37:5b:22:5a:5d:6a,1760.279323,-67
08:ef:a1:3b:af:65,1760.290554,-85
29:57:72:ea:36:c8,1760.307052,-78
3d:7a:75:cb:27:a3,1760.354066,-71
1d:97:f0:dc:ca:26,1760.469645,-73
33:44:e9:a3:3c:c7,1760.764149,-70
54:c9:98:2f:44:a2,1760.824532,-75
13:bb:35:dc:42:f9,1761.081567,-92
2f:5d:00:c8:b4:c2,1761.097015,-78
54:c9:98:2f:44:a2,1761.113226,-83
29:57:72:ea:36:c8,1761.135753,-78
36:64:ab:ca:b6:69,1761.320051,-73
28:a5:67:e4:dc:3b,1761.585908,-91
37:5b:22:5a:5d:6a,1761.664933,-72
54:c9:98:2f:44:a2,1761.684557,-78
29:57:72:ea:36:c8,1761.69052,-82
33:44:e9:a3:3c:c7,1761.852153,-70
36:64:ab:ca:b6:69,1761.874453,-72
1d:97:f0:dc:ca:26,1762.13071,-74
08:ef:a1:3b:af:65,1762.213556,-84
37:5b:22:5a:5d:6a,1762.214947,-71
29:57:72:ea:36:c8,1762.232801,-79
54:c9:98:2f:44:a2,1762.253289,-71
36:64:ab:ca:b6:69,1762.422373,-72
2f:5d:00:c8:b4:c2,1762.486476,-72
3d:7a:75:cb:27:a3,1762.573756,-72
37:5b:22:5a:5d:6a,1762.646845,-71
1d:97:f0:dc:ca:26,1762.685965,-75
29:57:72:ea:36:c8,1762.77538,-79
2f:5d:00:c8:b4:c2,1763.033651,-76
08:ef:a1:3b:af:65,1763.038766,-82
54:c9:98:2f:44:a2,1763.108265,-74
3d:7a:75:cb:27:a3,1763.125006,-71
37:5b:22:5a:5d:6a,1763.192813,-66
36:64:ab:ca:b6:69,1763.246911,-75
2f:5d:00:c8:b4:c2,1763.310724,-75
29:57:72:ea:36:c8,1763.325308,-79
33:44:e9:a3:3c:c7,1763.476777,-71
5e:bd:97:d2:02:14,1763.509757,-85
13:bb:35:dc:42:f9,1763.526329,-89
54:c9:98:2f:44:a2,1763.694469,-75
1d:97:f0:dc:ca:26,1763.779711,-74
36:64:ab:ca:b6:69,1763.803902,-71
08:ef:a1:3b:af:65,1763.862038,-88
29:57:72:ea:36:c8,1763.878495,-81
3d:7a:75:cb:27:a3,1763.947873,-76
37:5b:22:5a:5d:6a,1764.015559,-70
13:bb:35:dc:42:f9,1764.067994,-93
2f:5d:00:c8:b4:c2,1764.137153,-75
29:57:72:ea:36:c8,1764.150268,-82
3d:7a:75:cb:27:a3,1764.224133,-76
37:5b:22:5a:5d:6a,1764.289316,-70
33:44:e9:a3:3c:c7,1764.290642,-72
36:64:ab:ca:b6:69,1764.349781,-72
5e:bd:97:d2:02:14,1764.661979,-86
2f:5d:00:c8:b4:c2,1764.683649,-76
29:57:72:ea:36:c8,1764.700624,-80
3d:7a:75:cb:27:a3,1764.779585,-85
33:44:e9:a3:3c:c7,1764.835644,-70
1d:97:f0:dc:ca:26,1764.880248,-72
36:64:ab:ca:b6:69,1764.902537,-79
54:c9:98:2f:44:a2,1765.115988,-74
36:64:ab:ca:b6:69,1765.173579,-72
2f:5d:00:c8:b4:c2,1765.236044,-76
29:57:72:ea:36:c8,1765.252102,-81
3d:7a:75:cb:27:a3,1765.347374,-76
54:c9:98:2f:44:a2,1765.404611,-88
1d:97:f0:dc:ca:26,1765.423388,-75
2f:5d:00:c8:b4:c2,1765.511077,-78
29:57:72:ea:36:c8,1765.532468,-79
33:44:e9:a3:3c:c7,1765.652235,-68
37:5b:22:5a:5d:6a,1765.675357,-67
3d:7a:75:cb:27:a3,1765.904289,-74
1d:97:f0:dc:ca:26,1765.97392,-73
08:ef:a1:3b:af:65,1766.075736,-88
29:57:72:ea:36:c8,1766.085411,-78
36:64:ab:ca:b6:69,1766.277538,-79
2f:5d:00:c8:b4:c2,1766.327361,-75
3d:7a:75:cb:27:a3,1766.457113,-83
33:44:e9:a3:3c:c7,1766.465427,-70
1d:97:f0:dc:ca:26,1766.529576,-73
36:64:ab:ca:b6:69,1766.55755,-71
54:c9:98:2f:44:a2,1766.835818,-78
2f:5d:00:c8:b4:c2,1766.871427,-74
5e:bd:97:d2:02:14,1766.951902,-89
33:44:e9:a3:3c:c7,1767.007056,-69
3d:7a:75:cb:27:a3,1767.009785,-71
37:5b:22:5a:5d:6a,1767.050681,-69
1d:97:f0:dc:ca:26,1767.085496,-76
33:44:e9:a3:3c:c7,1767.279775,-71
37:5b:22:5a:5d:6a,1767.329739,-71
2f:5d:00:c8:b4:c2,1767.424138,-71
29:57:72:ea:36:c8,1767.467311,-83
33:44:e9:a3:3c:c7,1767.825565,-69
37:5b:22:5a:5d:6a,1767.880446,-66
36:64:ab:ca:b6:69,1767.920115,-71
2f:5d:00:c8:b4:c2,1767.975306,-72
28:a5:67:e4:dc:3b,1768.106147,-89
11:e4:0b:83:e8:97,1768.13467,-90
2f:5d:00:c8:b4:c2,1768.251627,-71
29:57:72:ea:36:c8,1768.290601,-81
33:44:e9:a3:3c:c7,1768.367253,-73
5e:bd:97:d2:02:14,1768.39193,-88
37:5b:22:5a:5d:6a,1768.427257,-71
36:64:ab:ca:b6:69,1768.466348,-73
2f:5d:00:c8:b4:c2,1768.530824,-77
11:e4:0b:83:e8:97,1768.582543,-83
3d:7a:75:cb:27:a3,1768.659855,-76
36:64:ab:ca:b6:69,1768.744868,-71
33:44:e9:a3:3c:c7,1768.915004,-70
37:5b:22:5a:5d:6a,1768.975517,-67
11:e4:0b:83:e8:97,1768.981779,-89
1d:97:f0:dc:ca:26,1769.034119,-73
3d:7a:75:cb:27:a3,1769.214228,-79
36:64:ab:ca:b6:69,1769.301176,-70
1d:97:f0:dc:ca:26,1769.311705,-75
29:57:72:ea:36:c8,1769.382992,-83
33:44:e9:a3:3c:c7,1769.730289,-71
28:a5:67:e4:dc:3b,1769.736076,-89
3d:7a:75:cb:27:a3,1769.769885,-75
1d:97:f0:dc:ca:26,1769.862166,-73
37:5b:22:5a:5d:6a,1770.067354,-66
11:e4:0b:83:e8:97,1770.080615,-86
2f:5d:00:c8:b4:c2,1770.18411,-72
33:44:e9:a3:3c:c7,1770.272014,-69
28:a5:67:e4:dc:3b,1770.279243,-86
37:5b:22:5a:5d:6a,1770.343537,-66
11:e4:0b:83:e8:97,1770.454591,-84
13:bb:35:dc:42:f9,1770.591141,-94
36:64:ab:ca:b6:69,1770.671085,-74
2f:5d:00:c8:b4:c2,1770.729932,-73
33:44:e9:a3:3c:c7,1770.81218,-70
28:a5:67:e4:dc:3b,1770.826449,-94
3d:7a:75:cb:27:a3,1770.866111,-78
11:e4:0b:83:e8:97,1771.001805,-84
54:c9:98:2f:44:a2,1771.129622,-79
37:5b:22:5a:5d:6a,1771.171617,-65
1d:97:f0:dc:ca:26,1771.22846,-73
37:5b:22:5a:5d:6a,1771.445665,-71
1d:97:f0:dc:ca:26,1771.50162,-74
2f:5d:00:c8:b4:c2,1771.550032,-71
11:e4:0b:83:e8:97,1771.558029,-83
54:c9:98:2f:44:a2,1771.6859,-89
3d:7a:75:cb:27:a3,1771.693616,-76
29:57:72:ea:36:c8,1771.840702,-81
33:44:e9:a3:3c:c7,1771.895199,-69
1d:97:f0:dc:ca:26,1772.04315,-76
36:64:ab:ca:b6:69,1772.054814,-74
11:e4:0b:83:e8:97,1772.144124,-84
28:a5:67:e4:dc:3b,1772.1786,-85
3d:7a:75:cb:27:a3,1772.238683,-79
37:5b:22:5a:5d:6a,1772.269302,-68
1d:97:f0:dc:ca:26,1772.324018,-73
11:e4:0b:83:e8:97,1772.379503,-87
29:57:72:ea:36:c8,1772.392231,-86
33:44:e9:a3:3c:c7,1772.435111,-71
37:5b:22:5a:5d:6a,1772.543415,-66
36:64:ab:ca:b6:69,1772.603568,-75
3d:7a:75:cb:27:a3,1772.781073,-77
29:57:72:ea:36:c8,1772.94045,-76
33:44:e9:a3:3c:c7,1772.976744,-70
37:5b:22:5a:5d:6a,1773.088349,-78
54:c9:98:2f:44:a2,1773.11717,-84
36:64:ab:ca:b6:69,1773.157263,-80
2f:5d:00:c8:b4:c2,1773.21241,-74
1d:97:f0:dc:ca:26,1773.426244,-72
36:64:ab:ca:b6:69,1773.449254,-79
3d:7a:75:cb:27:a3,1773.604911,-81
37:5b:22:5a:5d:6a,1773.640576,-71
36:64:ab:ca:b6:69,1774.000348,-71
3d:7a:75:cb:27:a3,1774.148908,-79
54:c9:98:2f:44:a2,1774.259354,-91
29:57:72:ea:36:c8,1774.31423,-75
64:b7:a2:ac:cc:50,1774.60928,-89
33:44:e9:a3:3c:c7,1774.609895,-71
28:a5:67:e4:dc:3b,1774.62344,-83
3d:7a:75:cb:27:a3,1774.974002,-79
37:5b:22:5a:5d:6a,1775.015901,-76
1d:97:f0:dc:ca:26,1775.073908,-74
36:64:ab:ca:b6:69,1775.094903,-76
29:57:72:ea:36:c8,1775.135559,-74
08:ef:a1:3b:af:65,1775.150905,-88
33:44:e9:a3:3c:c7,1775.427915,-67
11:e4:0b:83:e8:97,1775.451971,-85
3d:7a:75:cb:27:a3,1775.574693,-81
2f:5d:00:c8:b4:c2,1775.669032,-71
29:57:72:ea:36:c8,1775.686819,-75
54:c9:98:2f:44:a2,1775.688483,-86
36:64:ab:ca:b6:69,1775.919877,-76
11:e4:0b:83:e8:97,1775.997136,-86
37:5b:22:5a:5d:6a,1776.12,-68
3d:7a:75:cb:27:a3,1776.129712,-73
29:57:72:ea:36:c8,1776.23555,-74
33:44:e9:a3:3c:c7,1776.244191,-71
54:c9:98:2f:44:a2,1776.261437,-83
33:44:e9:a3:3c:c7,1776.515312,-71
3d:7a:75:cb:27:a3,1776.674296,-81
36:64:ab:ca:b6:69,1776.754358,-82
29:57:72:ea:36:c8,1776.778349,-76
1d:97:f0:dc:ca:26,1776.995647,-74
54:c9:98:2f:44:a2,1777.105867,-77
3d:7a:75:cb:27:a3,1777.219861,-76
37:5b:22:5a:5d:6a,1777.222201,-82
36:64:ab:ca:b6:69,1777.299434,-79
2f:5d:00:c8:b4:c2,1777.319154,-75
37:5b:22:5a:5d:6a,1777.497123,-86
1d:97:f0:dc:ca:26,1777.544365,-75
36:64:ab:ca:b6:69,1777.574233,-74
29:57:72:ea:36:c8,1777.601774,-76
37:5b:22:5a:5d:6a,1777.77215,-88
54:c9:98:2f:44:a2,1777.965984,-77
11:e4:0b:83:e8:97,1777.969663,-90
33:44:e9:a3:3c:c7,1778.138706,-71
5e:bd:97:d2:02:14,1778.422088,-86
3d:7a:75:cb:27:a3,1778.42599,-73
54:c9:98:2f:44:a2,1778.544869,-73
33:44:e9:a3:3c:c7,1778.678369,-72
3d:7a:75:cb:27:a3,1778.698056,-78
5e:bd:97:d2:02:14,1778.710725,-87
54:c9:98:2f:44:a2,1778.829706,-81
54:c9:98:2f:44:a2,1779.120221,-83
37:5b:22:5a:5d:6a,1779.148684,-71
33:44:e9:a3:3c:c7,1779.223425,-72
3d:7a:75:cb:27:a3,1779.244672,-71
37:5b:22:5a:5d:6a,1779.698542,-73
3d:7a:75:cb:27:a3,1779.799385,-76
5e:bd:97:d2:02:14,1779.863039,-89
54:c9:98:2f:44:a2,1779.963437,-88
2f:5d:00:c8:b4:c2,1780.02871,-73
1d:97:f0:dc:ca:26,1780.033997,-72
36:64:ab:ca:b6:69,1780.067999,-72
5e:bd:97:d2:02:14,1780.142095,-87
3d:7a:75:cb:27:a3,1780.352463,-71
2f:5d:00:c8:b4:c2,1780.582754,-72
3d:7a:75:cb:27:a3,1780.624984,-71
5e:bd:97:d2:02:14,1780.71172,-88
37:5b:22:5a:5d:6a,1780.811152,-70
54:c9:98:2f:44:a2,1780.824777,-76
1d:97:f0:dc:ca:26,1780.864457,-74
36:64:ab:ca:b6:69,1780.890603,-72
29:57:72:ea:36:c8,1781.18367,-91
37:5b:22:5a:5d:6a,1781.36889,-71
54:c9:98:2f:44:a2,1781.39728,-76
3d:7a:75:cb:27:a3,1781.583516,-71
2f:5d:00:c8:b4:c2,1781.676574,-74
54:c9:98:2f:44:a2,1781.678463,-84
29:57:72:ea:36:c8,1781.724383,-83
5e:bd:97:d2:02:14,1781.858095,-87
33:44:e9:a3:3c:c7,1781.937017,-72
1d:97:f0:dc:ca:26,1781.972354,-72
36:64:ab:ca:b6:69,1781.993273,-86
37:5b:22:5a:5d:6a,1782.191417,-71
2f:5d:00:c8:b4:c2,1782.225327,-66
29:57:72:ea:36:c8,1782.284402,-75
1d:97:f0:dc:ca:26,1782.517843,-73
54:c9:98:2f:44:a2,1782.539823,-84
54:c9:98:2f:44:a2,1782.831063,-78
13:bb:35:dc:42:f9,1782.837291,-92
11:e4:0b:83:e8:97,1782.934682,-90
33:44:e9:a3:3c:c7,1783.025739,-72
2f:5d:00:c8:b4:c2,1783.044104,-69
1d:97:f0:dc:ca:26,1783.069123,-73
36:64:ab:ca:b6:69,1783.100642,-72
29:57:72:ea:36:c8,1783.104415,-74
3d:7a:75:cb:27:a3,1783.242894,-74
54:c9:98:2f:44:a2,1783.40478,-86
64:b7:a2:ac:cc:50,1783.470636,-89
33:44:e9:a3:3c:c7,1783.568197,-69
37:5b:22:5a:5d:6a,1783.572409,-76
29:57:72:ea:36:c8,1783.65559,-75
33:44:e9:a3:3c:c7,1783.840022,-69
37:5b:22:5a:5d:6a,1783.844624,-70
36:64:ab:ca:b6:69,1783.923132,-73
3d:7a:75:cb:27:a3,1784.072012,-71
2f:5d:00:c8:b4:c2,1784.151022,-77
1d:97:f0:dc:ca:26,1784.167055,-73
33:44:e9:a3:3c:c7,1784.38825,-69
13:bb:35:dc:42:f9,1784.467214,-94
29:57:72:ea:36:c8,1784.469353,-75
33:44:e9:a3:3c:c7,1784.663185,-70
1d:97:f0:dc:ca:26,1784.72813,-76
29:57:72:ea:36:c8,1784.749804,-75
36:64:ab:ca:b6:69,1784.753247,-76
3d:7a:75:cb:27:a3,1784.90496,-72
11:e4:0b:83:e8:97,1784.917484,-92
37:5b:22:5a:5d:6a,1784.949987,-79
54:c9:98:2f:44:a2,1785.121082,-85
64:b7:a2:ac:cc:50,1785.173431,-86
33:44:e9:a3:3c:c7,1785.208639,-67
2f:5d:00:c8:b4:c2,1785.534138,-71
29:57:72:ea:36:c8,1785.577884,-86
36:64:ab:ca:b6:69,1785.849572,-81
3d:7a:75:cb:27:a3,1785.948538,-72
37:5b:22:5a:5d:6a,1786.041545,-79
1d:97:f0:dc:ca:26,1786.098651,-73
54:c9:98:2f:44:a2,1786.261076,-84
33:44:e9:a3:3c:c7,1786.297349,-73
36:64:ab:ca:b6:69,1786.400489,-75
29:57:72:ea:36:c8,1786.409429,-76
3d:7a:75:cb:27:a3,1786.494945,-72
28:a5:67:e4:dc:3b,1786.58241,-93
36:64:ab:ca:b6:69,1786.674717,-80
3d:7a:75:cb:27:a3,1786.773702,-72
33:44:e9:a3:3c:c7,1786.841653,-68
1d:97:f0:dc:ca:26,1786.929544,-73
37:5b:22:5a:5d:6a,1787.135335,-80
2f:5d:00:c8:b4:c2,1787.176594,-75
33:44:e9:a3:3c:c7,1787.386967,-72
1d:97:f0:dc:ca:26,1787.499544,-76
29:57:72:ea:36:c8,1787.501937,-76
36:64:ab:ca:b6:69,1787.502483,-74
2f:5d:00:c8:b4:c2,1787.738222,-75
1d:97:f0:dc:ca:26,1787.754179,-74
29:57:72:ea:36:c8,1787.779414,-74
33:44:e9:a3:3c:c7,1787.938111,-69
37:5b:22:5a:5d:6a,1787.981872,-71
54:c9:98:2f:44:a2,1787.982656,-74
36:64:ab:ca:b6:69,1788.043877,-75
3d:7a:75:cb:27:a3,1788.156162,-78
54:c9:98:2f:44:a2,1788.260004,-74
2f:5d:00:c8:b4:c2,1788.275285,-76
1d:97:f0:dc:ca:26,1788.312959,-73
29:57:72:ea:36:c8,1788.323229,-76
54:c9:98:2f:44:a2,1788.555701,-71
36:64:ab:ca:b6:69,1788.591944,-73
33:44:e9:a3:3c:c7,1788.744717,-70
54:c9:98:2f:44:a2,1788.8425,-79
1d:97:f0:dc:ca:26,1788.862455,-71
29:57:72:ea:36:c8,1788.871953,-74
2f:5d:00:c8:b4:c2,1789.104644,-82
54:c9:98:2f:44:a2,1789.116156,-77
08:ef:a1:3b:af:65,1789.23364,-89
3d:7a:75:cb:27:a3,1789.259267,-75
54:c9:98:2f:44:a2,1789.402478,-76
1d:97:f0:dc:ca:26,1789.406263,-73
33:44:e9:a3:3c:c7,1789.566241,-69
1d:97:f0:dc:ca:26,1789.952075,-75
36:64:ab:ca:b6:69,1789.954661,-80
28:a5:67:e4:dc:3b,1790.125911,-88
2f:5d:00:c8:b4:c2,1790.206096,-71
29:57:72:ea:36:c8,1790.252363,-77
3d:7a:75:cb:27:a3,1790.361334,-74
33:44:e9:a3:3c:c7,1790.381152,-72
37:5b:22:5a:5d:6a,1790.432908,-76
5e:bd:97:d2:02:14,1790.441604,-90
1d:97:f0:dc:ca:26,1790.507456,-77
54:c9:98:2f:44:a2,1790.556255,-80
54:c9:98:2f:44:a2,1790.837538,-78
3d:7a:75:cb:27:a3,1790.92684,-75
2f:5d:00:c8:b4:c2,1791.027321,-75
36:64:ab:ca:b6:69,1791.069512,-76
29:57:72:ea:36:c8,1791.070122,-76
33:44:e9:a3:3c:c7,1791.224883,-70
1d:97:f0:dc:ca:26,1791.317141,-77
54:c9:98:2f:44:a2,1791.407517,-82
3d:7a:75:cb:27:a3,1791.463301,-75
28:a5:67:e4:dc:3b,1791.484602,-84
37:5b:22:5a:5d:6a,1791.517751,-73
36:64:ab:ca:b6:69,1791.611186,-73
29:57:72:ea:36:c8,1791.62456,-83
33:44:e9:a3:3c:c7,1791.737955,-70
1d:97:f0:dc:ca:26,1791.869494,-74
36:64:ab:ca:b6:69,1791.89065,-72
29:57:72:ea:36:c8,1791.899562,-79
54:c9:98:2f:44:a2,1791.978769,-75
3d:7a:75:cb:27:a3,1792.014571,-75
37:5b:22:5a:5d:6a,1792.075559,-74
2f:5d:00:c8:b4:c2,1792.417338,-75
5e:bd:97:d2:02:14,1792.449073,-90
54:c9:98:2f:44:a2,1792.545155,-78
33:44:e9:a3:3c:c7,1792.557878,-70
37:5b:22:5a:5d:6a,1792.623337,-71
1d:97:f0:dc:ca:26,1792.685098,-70
3d:7a:75:cb:27:a3,1792.837993,-77
1d:97:f0:dc:ca:26,1792.960426,-74
2f:5d:00:c8:b4:c2,1792.969097,-68
36:64:ab:ca:b6:69,1792.994463,-73
54:c9:98:2f:44:a2,1793.117516,-80
33:44:e9:a3:3c:c7,1793.372423,-70
3d:7a:75:cb:27:a3,1793.382007,-73
37:5b:22:5a:5d:6a,1793.440111,-68
2f:5d:00:c8:b4:c2,1793.518979,-80
29:57:72:ea:36:c8,1793.544694,-84
54:c9:98:2f:44:a2,1793.692756,-89
1d:97:f0:dc:ca:26,1793.77983,-77
33:44:e9:a3:3c:c7,1793.919545,-72
37:5b:22:5a:5d:6a,1793.922582,-72
28:a5:67:e4:dc:3b,1793.925845,-83
