address,time,rssi
4f:10:df:c6:07:6a,2261.764981,-82
1d:35:5d:75:a3:75,2261.88554,-86
4f:10:df:c6:07:6a,2262.637012,-78
4f:10:df:c6:07:6a,2262.919895,-77
1d:35:5d:75:a3:75,2263.546349,-87
1d:35:5d:75:a3:75,2263.818,-89
4f:10:df:c6:07:6a,2264.453524,-74
1d:35:5d:75:a3:75,2264.915851,-89
1d:35:5d:75:a3:75,2265.750975,-85
4f:10:df:c6:07:6a,2265.759817,-83
3d:f6:e1:26:f0:f9,2266.137493,-96
64:ed:5e:2e:12:f0,2266.501933,-87
4f:10:df:c6:07:6a,2266.95872,-73
1d:35:5d:75:a3:75,2267.125797,-89
4f:10:df:c6:07:6a,2267.186221,-78
64:ed:5e:2e:12:f0,2267.433916,-97
1d:35:5d:75:a3:75,2267.938627,-85
4f:10:df:c6:07:6a,2268.326301,-74
64:ed:5e:2e:12:f0,2268.50148,-96
1d:35:5d:75:a3:75,2268.776675,-87
64:ed:5e:2e:12:f0,2269.075903,-87
4f:10:df:c6:07:6a,2269.511579,-75
1d:35:5d:75:a3:75,2269.876942,-86
4f:10:df:c6:07:6a,2270.036264,-86
64:ed:5e:2e:12:f0,2270.549636,-97
4f:10:df:c6:07:6a,2270.894872,-83
1d:35:5d:75:a3:75,2271.23971,-87
4f:10:df:c6:07:6a,2272.03501,-86
64:ed:5e:2e:12:f0,2272.327268,-97
1d:35:5d:75:a3:75,2272.345166,-84
4f:10:df:c6:07:6a,2272.889997,-89
1d:35:5d:75:a3:75,2272.90086,-83
64:ed:5e:2e:12:f0,2273.384584,-88
1d:35:5d:75:a3:75,2274.002212,-85
4f:10:df:c6:07:6a,2274.125839,-83
4f:10:df:c6:07:6a,2274.319936,-81
4f:10:df:c6:07:6a,2275.180045,-94
1d:35:5d:75:a3:75,2275.367288,-83
64:ed:5e:2e:12:f0,2275.673386,-87
4f:10:df:c6:07:6a,2276.037417,-76
1d:35:5d:75:a3:75,2276.201591,-87
1d:35:5d:75:a3:75,2277.018456,-82
64:ed:5e:2e:12:f0,2277.397155,-86
4f:10:df:c6:07:6a,2277.462564,-89
1d:35:5d:75:a3:75,2278.127235,-88
4f:10:df:c6:07:6a,2278.321298,-86
64:ed:5e:2e:12:f0,2279.110775,-86
4f:10:df:c6:07:6a,2279.461295,-80
1d:35:5d:75:a3:75,2279.77076,-84
64:ed:5e:2e:12:f0,2280.249591,-87
1d:35:5d:75:a3:75,2280.319341,-87
4f:10:df:c6:07:6a,2280.327586,-76
1d:35:5d:75:a3:75,2281.144446,-87
4f:10:df:c6:07:6a,2281.578215,-74
4f:10:df:c6:07:6a,2282.749176,-82
1d:35:5d:75:a3:75,2282.80203,-87
4f:10:df:c6:07:6a,2283.191302,-77
1d:35:5d:75:a3:75,2283.354313,-85
1d:35:5d:75:a3:75,2284.185609,-88
64:ed:5e:2e:12:f0,2284.248408,-87
4f:10:df:c6:07:6a,2284.327574,-80
1d:35:5d:75:a3:75,2285.286148,-86
4f:10:df:c6:07:6a,2285.471399,-73
4f:10:df:c6:07:6a,2286.327304,-79
1d:35:5d:75:a3:75,2286.391427,-85
64:ed:5e:2e:12:f0,2287.107338,-87
4f:10:df:c6:07:6a,2287.185128,-79
4f:10:df:c6:07:6a,2287.475006,-80
1d:35:5d:75:a3:75,2287.497833,-86
4f:10:df:c6:07:6a,2288.33765,-75
4f:10:df:c6:07:6a,2289.492957,-83
1d:35:5d:75:a3:75,2289.693759,-87
4f:10:df:c6:07:6a,2290.3526,-84
1d:35:5d:75:a3:75,2290.514774,-84
4f:10:df:c6:07:6a,2291.520624,-72
1d:35:5d:75:a3:75,2291.629685,-83
1d:35:5d:75:a3:75,2292.453682,-82
4f:10:df:c6:07:6a,2292.938928,-73
1d:35:5d:75:a3:75,2293.540755,-85
64:ed:5e:2e:12:f0,2293.696612,-93
4f:10:df:c6:07:6a,2293.797727,-91
1d:35:5d:75:a3:75,2295.191858,-88
1d:35:5d:75:a3:75,2295.471294,-84
4f:10:df:c6:07:6a,2295.522175,-81
4f:10:df:c6:07:6a,2295.783117,-78
64:ed:5e:2e:12:f0,2295.988582,-86
64:ed:5e:2e:12:f0,2296.564647,-86
1d:35:5d:75:a3:75,2296.582041,-85
4f:10:df:c6:07:6a,2297.015795,-81
4f:10:df:c6:07:6a,2297.217745,-78
1d:35:5d:75:a3:75,2297.674606,-85
4f:10:df:c6:07:6a,2297.79276,-87
3d:f6:e1:26:f0:f9,2298.351426,-99
64:ed:5e:2e:12:f0,2298.564715,-84
1d:35:5d:75:a3:75,2298.781074,-84
4f:10:df:c6:07:6a,2298.941525,-87
1d:35:5d:75:a3:75,2299.5985,-88
3d:f6:e1:26:f0:f9,2300.004315,-97
4f:10:df:c6:07:6a,2300.101654,-80
64:ed:5e:2e:12:f0,2300.560111,-86
64:ed:5e:2e:12:f0,2300.889203,-89
4f:10:df:c6:07:6a,2300.941742,-77
1d:35:5d:75:a3:75,2300.972468,-85
4f:10:df:c6:07:6a,2301.809853,-82
4f:10:df:c6:07:6a,2302.375212,-78
4f:10:df:c6:07:6a,2302.665593,-82
1d:35:5d:75:a3:75,2302.901989,-87
23:5d:dd:f5:c0:bc,2303.739036,-82
4f:10:df:c6:07:6a,2303.820325,-83
1d:35:5d:75:a3:75,2304.004617,-86
4f:10:df:c6:07:6a,2304.204248,-81
1d:35:5d:75:a3:75,2304.821847,-85
4f:10:df:c6:07:6a,2304.96283,-81
5c:29:52:4c:fa:d0,2305.769631,-87
4f:10:df:c6:07:6a,2305.837383,-81
1d:35:5d:75:a3:75,2305.92056,-86
23:5d:dd:f5:c0:bc,2306.477907,-72
4f:10:df:c6:07:6a,2306.961786,-77
1d:35:5d:75:a3:75,2307.022238,-88
23:5d:dd:f5:c0:bc,2307.034358,-80
5c:29:52:4c:fa:d0,2307.178677,-87
4f:10:df:c6:07:6a,2307.84618,-72
1d:35:5d:75:a3:75,2307.846782,-87
23:5d:dd:f5:c0:bc,2307.876937,-82
4f:10:df:c6:07:6a,2308.102777,-78
5c:29:52:4c:fa:d0,2308.892339,-87
4f:10:df:c6:07:6a,2308.965273,-84
1d:35:5d:75:a3:75,2309.226836,-87
23:5d:dd:f5:c0:bc,2309.5326,-86
23:5d:dd:f5:c0:bc,2310.079482,-80
4f:10:df:c6:07:6a,2310.137026,-77
1d:35:5d:75:a3:75,2310.325839,-89
4f:10:df:c6:07:6a,2310.397796,-76
5c:29:52:4c:fa:d0,2310.957845,-87
1d:35:5d:75:a3:75,2311.16076,-86
4f:10:df:c6:07:6a,2311.250369,-82
1d:35:5d:75:a3:75,2311.994888,-83
23:5d:dd:f5:c0:bc,2312.02512,-83
5c:29:52:4c:fa:d0,2312.338524,-87
4f:10:df:c6:07:6a,2312.759084,-88
4f:10:df:c6:07:6a,2312.980064,-75
1d:35:5d:75:a3:75,2313.101703,-87
4f:10:df:c6:07:6a,2313.242906,-83
5c:29:52:4c:fa:d0,2313.475182,-88
23:5d:dd:f5:c0:bc,2313.670895,-81
1d:35:5d:75:a3:75,2314.196902,-86
23:5d:dd:f5:c0:bc,2314.22334,-81
5c:29:52:4c:fa:d0,2314.33608,-87
5c:29:52:4c:fa:d0,2315.188569,-86
4f:10:df:c6:07:6a,2315.23032,-87
23:5d:dd:f5:c0:bc,2315.321206,-85
3d:f6:e1:26:f0:f9,2315.404136,-94
1d:35:5d:75:a3:75,2315.57952,-85
1d:35:5d:75:a3:75,2316.132434,-85
4f:10:df:c6:07:6a,2316.36909,-81
23:5d:dd:f5:c0:bc,2316.692915,-81
23:5d:dd:f5:c0:bc,2317.236273,-88
1d:35:5d:75:a3:75,2317.248031,-86
4f:10:df:c6:07:6a,2317.520277,-81
3d:f6:e1:26:f0:f9,2317.594512,-92
3d:f6:e1:26:f0:f9,2318.143267,-94
1d:35:5d:75:a3:75,2318.352331,-86
4f:10:df:c6:07:6a,2318.671589,-85
4f:10:df:c6:07:6a,2319.303735,-78
23:5d:dd:f5:c0:bc,2319.436931,-83
1d:35:5d:75:a3:75,2319.451692,-85
5c:29:52:4c:fa:d0,2319.492331,-89
4f:10:df:c6:07:6a,2319.914124,-84
1d:35:5d:75:a3:75,2320.282031,-83
5c:29:52:4c:fa:d0,2320.631048,-87
4f:10:df:c6:07:6a,2320.679086,-78
1d:35:5d:75:a3:75,2321.382804,-86
4f:10:df:c6:07:6a,2321.692726,-81
3d:f6:e1:26:f0:f9,2321.734762,-95
4f:10:df:c6:07:6a,2321.926434,-95
23:5d:dd:f5:c0:bc,2321.926974,-87
5c:29:52:4c:fa:d0,2322.12885,-95
23:5d:dd:f5:c0:bc,2322.205013,-79
4f:10:df:c6:07:6a,2322.426218,-82
3d:f6:e1:26:f0:f9,2322.554825,-94
5c:29:52:4c:fa:d0,2322.646156,-86
4f:10:df:c6:07:6a,2322.683998,-87
1d:35:5d:75:a3:75,2322.756102,-88
4f:10:df:c6:07:6a,2323.298317,-73
23:5d:dd:f5:c0:bc,2323.309048,-84
1d:35:5d:75:a3:75,2323.309384,-85
3d:f6:e1:26:f0:f9,2323.985755,-93
4f:10:df:c6:07:6a,2324.406431,-83
1d:35:5d:75:a3:75,2324.412218,-86
3d:f6:e1:26:f0:f9,2324.734882,-95
5c:29:52:4c:fa:d0,2324.939841,-86
23:5d:dd:f5:c0:bc,2325.493734,-82
5c:29:52:4c:fa:d0,2325.521724,-98
1d:35:5d:75:a3:75,2325.522233,-85
4f:10:df:c6:07:6a,2325.629872,-72
4f:10:df:c6:07:6a,2325.842838,-87
5c:29:52:4c:fa:d0,2326.069751,-87
1d:35:5d:75:a3:75,2326.361677,-85
23:5d:dd:f5:c0:bc,2327.145751,-90
1d:35:5d:75:a3:75,2327.465389,-87
4f:10:df:c6:07:6a,2327.561643,-86
23:5d:dd:f5:c0:bc,2327.98093,-84
4f:10:df:c6:07:6a,2328.463238,-76
1d:35:5d:75:a3:75,2328.571689,-86
23:5d:dd:f5:c0:bc,2328.797188,-81
5c:29:52:4c:fa:d0,2328.922068,-96
4f:10:df:c6:07:6a,2329.289042,-78
1d:35:5d:75:a3:75,2329.399414,-87
4f:10:df:c6:07:6a,2329.890639,-87
23:5d:dd:f5:c0:bc,2329.896776,-85
5c:29:52:4c:fa:d0,2330.143009,-95
4f:10:df:c6:07:6a,2330.441326,-77
23:5d:dd:f5:c0:bc,2330.441901,-91
1d:35:5d:75:a3:75,2330.498453,-87
1d:35:5d:75:a3:75,2331.586781,-87
23:5d:dd:f5:c0:bc,2331.828618,-83
4f:10:df:c6:07:6a,2332.142971,-78
1d:35:5d:75:a3:75,2332.702403,-84
1d:35:5d:75:a3:75,2333.526246,-85
4f:10:df:c6:07:6a,2333.574069,-73
09:58:ab:24:0a:6d,2333.679598,-89
23:5d:dd:f5:c0:bc,2333.762118,-86
5c:29:52:4c:fa:d0,2333.80626,-87
1d:35:5d:75:a3:75,2334.619925,-87
23:5d:dd:f5:c0:bc,2334.874427,-87
4f:10:df:c6:07:6a,2335.006807,-84
5c:29:52:4c:fa:d0,2335.528971,-86
4f:10:df:c6:07:6a,2335.644911,-80
1d:35:5d:75:a3:75,2335.727023,-87
4f:10:df:c6:07:6a,2335.880364,-88
1d:35:5d:75:a3:75,2336.553693,-87
4f:10:df:c6:07:6a,2336.729325,-78
4f:10:df:c6:07:6a,2337.589282,-81
09:58:ab:24:0a:6d,2338.624337,-95
4f:10:df:c6:07:6a,2338.785588,-75
23:5d:dd:f5:c0:bc,2338.989723,-94
1d:35:5d:75:a3:75,2339.00753,-85
1d:35:5d:75:a3:75,2339.835661,-85
4f:10:df:c6:07:6a,2339.883067,-91
1d:35:5d:75:a3:75,2340.668001,-87
5c:29:52:4c:fa:d0,2341.073008,-86
09:58:ab:24:0a:6d,2341.645304,-90
5c:29:52:4c:fa:d0,2342.102499,-86
09:58:ab:24:0a:6d,2342.194485,-93
1d:35:5d:75:a3:75,2342.312884,-88
1d:35:5d:75:a3:75,2342.862564,-87
5c:29:52:4c:fa:d0,2342.955003,-86
69:a6:7c:8c:88:fa,2343.189736,-75
69:a6:7c:8c:88:fa,2344.048036,-78
09:58:ab:24:0a:6d,2344.692064,-92
69:a6:7c:8c:88:fa,2344.911759,-89
1d:35:5d:75:a3:75,2345.082684,-86
5c:29:52:4c:fa:d0,2345.241259,-87
09:58:ab:24:0a:6d,2345.248483,-92
1d:35:5d:75:a3:75,2345.904081,-87
69:a6:7c:8c:88:fa,2346.679532,-78
5c:29:52:4c:fa:d0,2346.680066,-86
69:a6:7c:8c:88:fa,2346.994155,-81
09:58:ab:24:0a:6d,2347.168853,-95
69:a6:7c:8c:88:fa,2347.207279,-93
09:58:ab:24:0a:6d,2348.262638,-89
69:a6:7c:8c:88:fa,2348.356849,-79
1d:35:5d:75:a3:75,2348.362467,-87
5c:29:52:4c:fa:d0,2348.387512,-88
1d:35:5d:75:a3:75,2348.906404,-86
09:58:ab:24:0a:6d,2349.094387,-89
69:a6:7c:8c:88:fa,2349.523899,-77
69:a6:7c:8c:88:fa,2350.076804,-73
1d:35:5d:75:a3:75,2350.286363,-87
1d:35:5d:75:a3:75,2351.113887,-88
69:a6:7c:8c:88:fa,2351.288624,-82
5c:29:52:4c:fa:d0,2351.537501,-87
3d:f6:e1:26:f0:f9,2351.783463,-98
69:a6:7c:8c:88:fa,2352.08569,-70
1d:35:5d:75:a3:75,2352.209215,-82
69:a6:7c:8c:88:fa,2352.3744,-83
0a:20:f2:57:48:36,2352.738606,-97
09:58:ab:24:0a:6d,2353.520638,-95
69:a6:7c:8c:88:fa,2353.521223,-73
1d:35:5d:75:a3:75,2353.59894,-87
13:84:85:55:55:7c,2353.896961,-94
69:a6:7c:8c:88:fa,2354.09313,-74
1d:35:5d:75:a3:75,2354.696328,-86
5c:29:52:4c:fa:d0,2354.968578,-96
69:a6:7c:8c:88:fa,2355.239344,-74
1d:35:5d:75:a3:75,2355.803193,-85
3d:f6:e1:26:f0:f9,2355.927736,-95
1d:35:5d:75:a3:75,2356.082507,-84
5c:29:52:4c:fa:d0,2356.126234,-96
69:a6:7c:8c:88:fa,2356.524837,-74
1d:35:5d:75:a3:75,2357.1739,-85
21:87:1e:c4:f2:ab,2357.362506,-89
13:84:85:55:55:7c,2357.9826,-82
69:a6:7c:8c:88:fa,2358.132714,-79
1d:35:5d:75:a3:75,2358.311376,-86
13:84:85:55:55:7c,2358.523931,-83
5c:29:52:4c:fa:d0,2358.965115,-87
69:a6:7c:8c:88:fa,2359.256839,-91
13:84:85:55:55:7c,2359.340078,-86
1d:35:5d:75:a3:75,2359.392709,-88
5c:29:52:4c:fa:d0,2360.40134,-89
1d:35:5d:75:a3:75,2360.48838,-86
3d:f6:e1:26:f0:f9,2361.185947,-93
69:a6:7c:8c:88:fa,2361.273173,-83
1d:35:5d:75:a3:75,2361.324293,-89
21:87:1e:c4:f2:ab,2361.507573,-92
5c:29:52:4c:fa:d0,2362.012835,-93
13:84:85:55:55:7c,2362.059412,-84
69:a6:7c:8c:88:fa,2362.468195,-71
13:84:85:55:55:7c,2362.602873,-86
1d:35:5d:75:a3:75,2362.68637,-84
69:a6:7c:8c:88:fa,2362.699301,-73
21:87:1e:c4:f2:ab,2362.880767,-96
13:84:85:55:55:7c,2363.421146,-87
1d:35:5d:75:a3:75,2363.519487,-86
69:a6:7c:8c:88:fa,2363.555613,-75
5c:29:52:4c:fa:d0,2364.130383,-86
09:58:ab:24:0a:6d,2364.188942,-89
1d:35:5d:75:a3:75,2364.376285,-86
69:a6:7c:8c:88:fa,2364.421775,-74
5c:29:52:4c:fa:d0,2364.707718,-88
13:84:85:55:55:7c,2364.780184,-83
13:84:85:55:55:7c,2365.322975,-83
69:a6:7c:8c:88:fa,2365.698036,-81
09:58:ab:24:0a:6d,2366.119057,-93
21:87:1e:c4:f2:ab,2366.188876,-83
1d:35:5d:75:a3:75,2366.280106,-86
69:a6:7c:8c:88:fa,2366.411375,-78
09:58:ab:24:0a:6d,2366.672282,-94
69:a6:7c:8c:88:fa,2366.700621,-83
5c:29:52:4c:fa:d0,2366.707207,-94
1d:35:5d:75:a3:75,2366.832741,-87
21:87:1e:c4:f2:ab,2367.004881,-83
13:84:85:55:55:7c,2367.219728,-85
1d:35:5d:75:a3:75,2367.383625,-87
13:84:85:55:55:7c,2367.48977,-84
69:a6:7c:8c:88:fa,2367.566888,-90
09:58:ab:24:0a:6d,2367.768865,-97
21:87:1e:c4:f2:ab,2367.837679,-92
5c:29:52:4c:fa:d0,2368.177684,-94
69:a6:7c:8c:88:fa,2368.424308,-84
13:84:85:55:55:7c,2368.57338,-77
21:87:1e:c4:f2:ab,2368.656702,-87
5c:29:52:4c:fa:d0,2368.720203,-87
1d:35:5d:75:a3:75,2369.314815,-84
13:84:85:55:55:7c,2369.664248,-75
1d:35:5d:75:a3:75,2369.864123,-85
69:a6:7c:8c:88:fa,2370.146947,-82
5c:29:52:4c:fa:d0,2370.192662,-94
21:87:1e:c4:f2:ab,2370.305454,-88
69:a6:7c:8c:88:fa,2370.440663,-88
1d:35:5d:75:a3:75,2370.683765,-85
13:84:85:55:55:7c,2370.749148,-79
5c:29:52:4c:fa:d0,2371.337921,-87
21:87:1e:c4:f2:ab,2371.407767,-85
13:84:85:55:55:7c,2371.570541,-82
69:a6:7c:8c:88:fa,2371.580697,-86
21:87:1e:c4:f2:ab,2371.677854,-81
1d:35:5d:75:a3:75,2371.789355,-87
1d:35:5d:75:a3:75,2372.605432,-83
69:a6:7c:8c:88:fa,2372.734315,-75
3d:f6:e1:26:f0:f9,2372.756426,-88
0a:20:f2:57:48:36,2372.836191,-98
21:87:1e:c4:f2:ab,2373.044321,-76
09:58:ab:24:0a:6d,2373.264679,-91
69:a6:7c:8c:88:fa,2373.575581,-71
13:84:85:55:55:7c,2373.754511,-92
1d:35:5d:75:a3:75,2373.968095,-84
09:58:ab:24:0a:6d,2374.088929,-92
69:a6:7c:8c:88:fa,2374.714482,-83
21:87:1e:c4:f2:ab,2374.966651,-83
5c:29:52:4c:fa:d0,2375.03787,-88
0a:20:f2:57:48:36,2375.046671,-95
1d:35:5d:75:a3:75,2375.352549,-86
13:84:85:55:55:7c,2375.391327,-91
13:84:85:55:55:7c,2375.661639,-82
21:87:1e:c4:f2:ab,2375.783695,-90
69:a6:7c:8c:88:fa,2375.863844,-69
0a:20:f2:57:48:36,2376.149233,-97
1d:35:5d:75:a3:75,2376.177118,-87
5c:29:52:4c:fa:d0,2376.759137,-88
1d:35:5d:75:a3:75,2376.996216,-86
69:a6:7c:8c:88:fa,2377.012035,-80
21:87:1e:c4:f2:ab,2377.433419,-88
1d:35:5d:75:a3:75,2377.812627,-86
13:84:85:55:55:7c,2377.830338,-93
69:a6:7c:8c:88:fa,2377.865985,-80
21:87:1e:c4:f2:ab,2377.986378,-81
1d:35:5d:75:a3:75,2378.641617,-87
69:a6:7c:8c:88:fa,2379.013233,-78
09:58:ab:24:0a:6d,2379.053759,-88
21:87:1e:c4:f2:ab,2379.070756,-79
13:84:85:55:55:7c,2379.186338,-93
1d:35:5d:75:a3:75,2379.73708,-87
69:a6:7c:8c:88:fa,2379.867213,-77
21:87:1e:c4:f2:ab,2380.981075,-90
69:a6:7c:8c:88:fa,2381.014575,-87
5c:29:52:4c:fa:d0,2381.654834,-89
1d:35:5d:75:a3:75,2381.67451,-87
69:a6:7c:8c:88:fa,2381.899401,-76
5c:29:52:4c:fa:d0,2381.923833,-97
1d:35:5d:75:a3:75,2381.927012,-90
69:a6:7c:8c:88:fa,2382.234421,-81
1d:35:5d:75:a3:75,2383.581547,-86
69:a6:7c:8c:88:fa,2383.586701,-81
1d:35:5d:75:a3:75,2383.858202,-88
69:a6:7c:8c:88:fa,2383.869183,-78
13:84:85:55:55:7c,2384.339229,-89
5c:29:52:4c:fa:d0,2384.482367,-93
1d:35:5d:75:a3:75,2384.952857,-83
69:a6:7c:8c:88:fa,2385.299513,-77
5c:29:52:4c:fa:d0,2385.336721,-88
69:a6:7c:8c:88:fa,2385.905592,-77
69:a6:7c:8c:88:fa,2386.155666,-74
0a:20:f2:57:48:36,2386.330847,-95
1d:35:5d:75:a3:75,2386.608351,-87
1d:35:5d:75:a3:75,2386.884887,-87
69:a6:7c:8c:88:fa,2387.02318,-84
0a:20:f2:57:48:36,2387.158592,-93
69:a6:7c:8c:88:fa,2387.878261,-83
1d:35:5d:75:a3:75,2387.987231,-86
5c:29:52:4c:fa:d0,2388.475454,-88
69:a6:7c:8c:88:fa,2389.09885,-76
69:a6:7c:8c:88:fa,2389.306943,-81
1d:35:5d:75:a3:75,2389.372729,-87
1d:35:5d:75:a3:75,2389.93308,-88
69:a6:7c:8c:88:fa,2390.162012,-75
5c:29:52:4c:fa:d0,2390.761785,-87
69:a6:7c:8c:88:fa,2391.020672,-82
1d:35:5d:75:a3:75,2391.590881,-88
1d:35:5d:75:a3:75,2392.145474,-86
5c:29:52:4c:fa:d0,2392.479231,-87
34:81:25:80:79:e2,2392.903946,-85
34:81:25:80:79:e2,2393.11718,-87
69:a6:7c:8c:88:fa,2393.34767,-81
69:a6:7c:8c:88:fa,2393.588231,-77
69:a6:7c:8c:88:fa,2394.47524,-74
34:81:25:80:79:e2,2394.502848,-89
5c:29:52:4c:fa:d0,2394.770709,-88
34:81:25:80:79:e2,2395.326176,-86
0a:20:f2:57:48:36,2395.401559,-98
5c:29:52:4c:fa:d0,2395.669012,-85
34:81:25:80:79:e2,2396.146509,-88
69:a6:7c:8c:88:fa,2396.176437,-73
69:a6:7c:8c:88:fa,2397.024969,-72
69:a6:7c:8c:88:fa,2397.320874,-77
34:81:25:80:79:e2,2397.525918,-88
34:81:25:80:79:e2,2398.356424,-84
69:a6:7c:8c:88:fa,2398.743352,-81
5c:29:52:4c:fa:d0,2399.08181,-87
69:a6:7c:8c:88:fa,2399.318313,-71
5c:29:52:4c:fa:d0,2399.363042,-89
34:81:25:80:79:e2,2399.458461,-86
0a:20:f2:57:48:36,2399.542824,-96
69:a6:7c:8c:88:fa,2399.602072,-74
34:81:25:80:79:e2,2400.273075,-80
69:a6:7c:8c:88:fa,2400.459584,-78
0a:20:f2:57:48:36,2400.931875,-94
34:81:25:80:79:e2,2401.370907,-88
69:a6:7c:8c:88:fa,2401.618785,-71
69:a6:7c:8c:88:fa,2401.894543,-81
0a:20:f2:57:48:36,2402.586171,-99
69:a6:7c:8c:88:fa,2402.752199,-76
34:81:25:80:79:e2,2402.757933,-86
69:a6:7c:8c:88:fa,2403.354524,-82
34:81:25:80:79:e2,2403.579442,-87
5c:29:52:4c:fa:d0,2404.241931,-87
34:81:25:80:79:e2,2404.686079,-84
69:a6:7c:8c:88:fa,2405.33091,-75
34:81:25:80:79:e2,2405.507178,-88
5c:29:52:4c:fa:d0,2405.728524,-85
5c:29:52:4c:fa:d0,2406.236869,-87
34:81:25:80:79:e2,2406.336491,-85
69:a6:7c:8c:88:fa,2406.478438,-82
5c:29:52:4c:fa:d0,2407.089432,-87
34:81:25:80:79:e2,2407.436361,-87
69:a6:7c:8c:88:fa,2407.915983,-78
5c:29:52:4c:fa:d0,2407.949392,-86
69:a6:7c:8c:88:fa,2408.516202,-80
34:81:25:80:79:e2,2408.526407,-88
69:a6:7c:8c:88:fa,2408.767108,-84
69:a6:7c:8c:88:fa,2409.629667,-76
5c:29:52:4c:fa:d0,2409.660578,-85
34:81:25:80:79:e2,2409.908347,-87
0a:20:f2:57:48:36,2410.006063,-99
34:81:25:80:79:e2,2410.460472,-86
69:a6:7c:8c:88:fa,2410.489726,-77
5c:29:52:4c:fa:d0,2411.37061,-86
34:81:25:80:79:e2,2411.839548,-84
69:a6:7c:8c:88:fa,2412.271809,-81
69:a6:7c:8c:88:fa,2412.768432,-83
34:81:25:80:79:e2,2412.944893,-87
69:a6:7c:8c:88:fa,2413.906027,-75
5c:29:52:4c:fa:d0,2413.950104,-96
34:81:25:80:79:e2,2414.042515,-87
34:81:25:80:79:e2,2414.601656,-88
5c:29:52:4c:fa:d0,2415.051807,-96
69:a6:7c:8c:88:fa,2415.339751,-81
69:a6:7c:8c:88:fa,2415.627432,-86
34:81:25:80:79:e2,2415.704509,-83
0a:20:f2:57:48:36,2416.622229,-99
69:a6:7c:8c:88:fa,2417.043488,-84
34:81:25:80:79:e2,2417.352688,-86
5c:29:52:4c:fa:d0,2417.673243,-87
69:a6:7c:8c:88:fa,2417.916158,-77
34:81:25:80:79:e2,2418.173748,-84
69:a6:7c:8c:88:fa,2418.189675,-92
34:81:25:80:79:e2,2418.718729,-83
69:a6:7c:8c:88:fa,2418.775029,-75
3d:f6:e1:26:f0:f9,2418.943679,-95
69:a6:7c:8c:88:fa,2419.04595,-89
5c:29:52:4c:fa:d0,2419.108392,-87
34:81:25:80:79:e2,2419.821053,-86
69:a6:7c:8c:88:fa,2419.892248,-79
69:a6:7c:8c:88:fa,2420.756268,-82
34:81:25:80:79:e2,2421.478324,-84
34:81:25:80:79:e2,2421.752968,-88
69:a6:7c:8c:88:fa,2421.902357,-82
69:a6:7c:8c:88:fa,2422.183475,-87
5c:29:52:4c:fa:d0,2422.551873,-87
5c:29:52:4c:fa:d0,2422.850585,-87
69:a6:7c:8c:88:fa,2423.0473,-87
34:81:25:80:79:e2,2423.123139,-85
5c:29:52:4c:fa:d0,2423.415763,-87
69:a6:7c:8c:88:fa,2423.91232,-79
34:81:25:80:79:e2,2423.952707,-85
5c:29:52:4c:fa:d0,2424.273396,-87
69:a6:7c:8c:88:fa,2425.058554,-76
34:81:25:80:79:e2,2425.608366,-86
34:81:25:80:79:e2,2425.880073,-85
69:a6:7c:8c:88:fa,2425.915956,-81
34:81:25:80:79:e2,2426.978837,-86
69:a6:7c:8c:88:fa,2427.062312,-87
69:a6:7c:8c:88:fa,2428.202346,-76
34:81:25:80:79:e2,2428.349923,-86
69:a6:7c:8c:88:fa,2429.102638,-81
34:81:25:80:79:e2,2429.175885,-86
69:a6:7c:8c:88:fa,2429.347344,-80
34:81:25:80:79:e2,2430.004502,-86
69:a6:7c:8c:88:fa,2430.492434,-83
5c:29:52:4c:fa:d0,2430.862022,-85
69:a6:7c:8c:88:fa,2431.099457,-78
34:81:25:80:79:e2,2431.099895,-83
69:a6:7c:8c:88:fa,2431.353596,-84
5c:29:52:4c:fa:d0,2431.718291,-89
5c:29:52:4c:fa:d0,2432.008494,-85
34:81:25:80:79:e2,2432.20364,-86
69:a6:7c:8c:88:fa,2432.211198,-72
0a:20:f2:57:48:36,2432.599548,-96
69:a6:7c:8c:88:fa,2433.071156,-78
34:81:25:80:79:e2,2434.124981,-87
5c:29:52:4c:fa:d0,2434.29317,-85
69:a6:7c:8c:88:fa,2434.498741,-79
34:81:25:80:79:e2,2435.217104,-85
69:a6:7c:8c:88:fa,2435.375818,-79
5c:29:52:4c:fa:d0,2435.432074,-85
0a:20:f2:57:48:36,2435.912344,-96
69:a6:7c:8c:88:fa,2436.234236,-79
34:81:25:80:79:e2,2436.332414,-87
5c:29:52:4c:fa:d0,2436.856109,-88
69:a6:7c:8c:88:fa,2437.057747,-78
5c:29:52:4c:fa:d0,2437.141106,-86
69:a6:7c:8c:88:fa,2437.340027,-82
34:81:25:80:79:e2,2437.425302,-87
69:a6:7c:8c:88:fa,2438.192583,-74
34:81:25:80:79:e2,2438.255109,-84
69:a6:7c:8c:88:fa,2439.338791,-88
5c:29:52:4c:fa:d0,2439.444494,-85
34:81:25:80:79:e2,2439.627657,-86
34:81:25:80:79:e2,2440.452196,-85
69:a6:7c:8c:88:fa,2441.06764,-80
5c:29:52:4c:fa:d0,2441.72087,-86
34:81:25:80:79:e2,2442.10286,-88
69:a6:7c:8c:88:fa,2442.205163,-81
69:a6:7c:8c:88:fa,2442.554778,-76
34:81:25:80:79:e2,2442.926075,-87
